category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q2	multiple-choice	What does 「scream」 mean?	悲鳴を上げる	悲鳴	〜を解く	崩壊	決意	大規模な	〜を手に入れる	保存	悲鳴を上げる	悲鳴を上げる;悲鳴	scream = 悲鳴を上げる；悲鳴						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q3	multiple-choice	What does 「solve」 mean?	〜を解決する	〜を解く	大声で叫ぶ	〜を延長する	崩れ落ちる	〜を獲得する	方向	注意	〜を解決する	〜を解決する;〜を解く;解決;解決策	solve = 〜を解決する；〜を解く；解決策						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q4	multiple-choice	What does 「resolve」 mean?	〜を解決する	〜を決心する	悲鳴を上げる	〜を拡大する	崩壊	〜を手に入れる	感覚	保護	〜を解決する	〜を解決する;〜を決心する;決議;解決;解決策;決意	resolve = ①〜を解決する ②〜を決心する；決議；解決策；決意						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q5	multiple-choice	What does 「extend」 mean?	〜を延長する	〜を拡大する	大声で叫ぶ	〜を破壊する	悲鳴	方向	注意	保存	〜を延長する	〜を延長する;〜を拡大する;延長;拡張;広範囲の;大規模な	extend = 〜を延長する；〜を拡大する；延長；拡張						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q6	multiple-choice	What does 「expand」 mean?	〜を拡大する	膨張する	〜を解決する	決意	崩れ落ちる	叫び声	感覚	会社	〜を拡大する	〜を拡大する;膨張する;膨張;拡大	expand = 〜を拡大する；膨張する；膨張；拡大						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q7	multiple-choice	What does 「destroy」 mean?	〜を破壊する	破壊	〜を延長する	〜を認める	大声で叫ぶ	方向	注意	〜を獲得する	〜を破壊する	〜を破壊する;破壊;破壊的な	destroy = 〜を破壊する；破壊；破壊的な						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q8	multiple-choice	What does 「collapse」 mean?	崩れ落ちる	崩壊	悲鳴を上げる	〜を拡大する	決議	方向	感覚	〜を手に入れる	崩れ落ちる	崩れ落ちる;崩壊	collapse = 崩れ落ちる；崩壊						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q9	multiple-choice	What does 「gain」 mean?	〜を獲得する	〜を増す	〜を解決する	崩壊	大声で叫ぶ	注意	〜に立ち向かう	保存	〜を獲得する	〜を手に入れる;〜を獲得する;〜を増す	gain = ①〜を手に入れる；〜を獲得する ②〜を増す						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q10	multiple-choice	What does 「obtain」 mean?	〜を手に入れる	〜を獲得する	〜を延長する	悲鳴	崩れ落ちる	方向	注意	〜を認める	〜を手に入れる	〜を手に入れる;〜を獲得する	obtain = 〜を手に入れる；〜を獲得する						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q11	multiple-choice	What does 「encounter」 mean?	〜に直面する	〜に出会う	〜を解く	大声で叫ぶ	膨張する	崩壊	保存	感覚	〜に直面する	〜に直面する;〜に出会う	encounter = ①〜に直面する ②〜に出会う						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-79	Unit 79: Conflict, Change, and Outcomes	Practice vocabulary related to shouting, solving problems, expansion, destruction, gaining, meeting difficulties, and confrontation.	q12	multiple-choice	What does 「confront」 mean?	〜に立ちはだかる	〜に立ち向かう	〜を獲得する	〜を破壊する	大声で叫ぶ	方向	注意	決意	〜に立ちはだかる	〜に立ちはだかる;〜に立ち向かう	confront = ①〜に立ちはだかる ②〜に立ち向かう						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q1	multiple-choice	What does 「offer」 mean?	〜を提供する	申し出る	〜を借りている	〜を割く	特に	おそらく	絶対に	不運にも	〜を提供する	〜を提供する;提供;申し出る;申し出	offer = ①〜を提供する ②提供；申し出る；申し出						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q2	multiple-choice	What does 「owe」 mean?	AにBを借りている	恩義がある	〜を提供する	余分の	正確に	全く	願わくば	幸運にも	AにBを借りている	AにBを借りている;恩義がある	owe = AにBを借りている；恩義がある						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q3	multiple-choice	What does 「spare」 mean?	AにBを割く	余分の	申し出る	恩義がある	とりわけ	間違いなく	おそらく	望み通りに	AにBを割く	AにBを割く;惜しむ;余分の	spare = ①AにBを割く ②惜しむ；余分の						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q4	multiple-choice	What does 「especially」 mean?	特に	とりわけ	確実に	まさに	全体として	不運にも	提供	余分の	特に	特に;とりわけ	especially = 特に；とりわけ						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q5	multiple-choice	What does 「particularly」 mean?	特に	とりわけ	間違いなく	正確に	絶対的な	おそらく	申し出	恩義がある	特に	特に;とりわけ;in particular	particularly = 特に；とりわけ；in particular						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q6	multiple-choice	What does 「definitely」 mean?	確実に	間違いなく	特に	正確に	全く	願わくば	余分の	提供	確実に	確実に;間違いなく	definitely = 確実に；間違いなく						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q7	multiple-choice	What does 「precisely」 mean?	まさに	正確に	おそらく	不運にも	特に	恩義がある	申し出る	余分の	まさに	まさに;正確に;exactly	precisely = まさに；正確に；exactly						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q8	multiple-choice	What does 「absolutely」 mean?	絶対に	全く	おそらく	願わくば	正確に	提供	惜しむ	幸運にも	絶対に	絶対に;全く	absolutely = 絶対に；全く						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q9	multiple-choice	What does 「entirely」 mean?	全体として	全く	特に	確実に	不運にも	申し出	恩義がある	余分の	全体として	全体として;全く	entirely = 全体として；全く						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q10	multiple-choice	What does 「probably」 mean?	おそらく	確率	間違いなく	まさに	望み通りに	提供	惜しむ	絶対的な	おそらく	おそらく	probably = おそらく						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q11	multiple-choice	What does 「hopefully」 mean?	願わくば	望み通りに	不運にも	幸運にも	おそらく	正確に	恩義がある	余分の	願わくば	願わくば;望み通りに	hopefully = ①願わくば ②望み通りに						
vocabulary	語彙 / Vocabulary	Practice Vocabulary lessons and units.	vocabulary-unit-80	Unit 80: Offering, Obligation, and Emphasis Adverbs	Practice vocabulary related to offering, owing, sparing, emphasis, certainty, probability, hope, and unfortunate situations.	q12	multiple-choice	What does 「unfortunately」 mean?	不運にも	幸運にも	願わくば	おそらく	全く	提供	申し出る	余分の	不運にも		unfortunately = 不運にも						
